,s,x1,z1,y1,x2,z2,y2
270,0.0,1.152811884880066,-0.8392040133476257,0.0,1.6374574899673462,-0.5401540398597717,0.0
271,1.0,0.8447433710098267,1.1691235303878784,1.0,1.3729209899902344,1.569882869720459,1.0
272,1.0,-0.6466993689537048,2.027090072631836,1.0,0.13638836145401,2.6129422187805176,1.0
273,1.0,-1.258137822151184,1.7068803310394287,1.0,-0.566536545753479,2.1315441131591797,1.0
274,1.0,0.09240598976612091,1.908898949623108,1.0,0.785143256187439,2.4476561546325684,1.0
275,1.0,1.272387981414795,2.5493295192718506,1.0,1.9756380319595337,3.212179183959961,1.0
276,1.0,0.7620305418968201,1.7490583658218384,1.0,1.454026222229004,2.1932430267333984,1.0
277,1.0,1.2284928560256958,2.892735004425049,1.0,1.9286614656448364,3.595111846923828,1.0
278,0.0,-0.7705982327461243,-0.6786025762557983,0.0,-0.7215330004692078,-0.5543261766433716,0.0
279,0.0,-0.7308973073959351,-0.9955141544342041,0.0,-0.6305097341537476,-0.7411351203918457,0.0
280,0.0,0.6078327894210815,-0.9289653897285461,0.0,1.0675216913223267,-0.5139808058738708,0.0
281,0.0,0.11177297681570053,-0.7698090076446533,0.0,0.40518510341644287,-0.351258248090744,0.0
282,0.0,0.7107065320014954,-1.0033700466156006,0.0,1.1983006000518799,-0.6047141551971436,0.0
283,1.0,-1.127899169921875,0.5070114135742188,1.0,-0.8286130428314209,0.7447608113288879,0.0
284,1.0,-1.6923705339431763,0.5147311091423035,0.0,-1.3986371755599976,0.9323804974555969,0.0
285,1.0,0.16423143446445465,0.3158338963985443,1.0,0.34496957063674927,0.4394039809703827,1.0
286,1.0,2.2297637462615967,0.5786356925964355,1.0,2.740640878677368,0.997013509273529,1.0
287,1.0,1.3334251642227173,0.8775706887245178,1.0,1.77322256565094,1.2905278205871582,1.0
288,0.0,-0.0407339408993721,-0.692946195602417,0.0,0.13483461737632751,-0.36708417534828186,0.0
289,0.0,-0.33456486463546753,0.020260266959667206,0.0,-0.30961495637893677,0.028276916593313217,0.0
290,0.0,-0.9982732534408569,-0.854713499546051,0.0,-0.9143178462982178,-0.6706455945968628,0.0
291,1.0,-0.7157773971557617,1.241412878036499,1.0,-0.2310952991247177,1.4950451850891113,1.0
292,1.0,-0.5810260772705078,1.2305585145950317,1.0,-0.06689988076686859,1.510133147239685,1.0
293,0.0,0.8075801134109497,0.1445547640323639,1.0,0.9448477029800415,0.2281896322965622,1.0
294,1.0,0.9018879532814026,0.5090481638908386,1.0,1.1991721391677856,0.9007886648178101,1.0
295,0.0,0.1273556351661682,-0.8403611779212952,0.0,0.44827789068222046,-0.4055529832839966,0.0
296,0.0,-0.7078782320022583,-0.3502834439277649,0.0,-0.6472418904304504,-0.2197818160057068,0.0
297,0.0,-0.31659263372421265,-0.4461528956890106,0.0,-0.33754050731658936,-0.393146812915802,0.0
298,0.0,-0.6693078875541687,-1.0811158418655396,0.0,-0.5100061893463135,-0.7630648612976074,0.0
299,0.0,-0.2999991178512573,-1.5481154918670654,0.0,-0.049428023397922516,-1.224238634109497,0.0
300,0.0,0.36840134859085083,-0.9158856868743896,0.0,0.7481549382209778,-0.4788462817668915,0.0
301,0.0,-0.745616614818573,-0.7061030268669128,0.0,-0.6949105262756348,-0.5656212568283081,0.0
302,1.0,1.1067147254943848,0.9532572627067566,1.0,1.5635863542556763,1.364829182624817,1.0
303,0.0,-1.653187870979309,-0.5127434134483337,0.0,-1.6161528825759888,-0.19079741835594177,0.0
304,1.0,-0.679450273513794,0.4940536916255951,0.0,-0.4626675844192505,0.584149956703186,0.0
305,1.0,0.6588053703308105,0.05266521871089935,1.0,0.9502859115600586,0.3348875045776367,1.0
306,1.0,-2.507098913192749,0.7863794565200806,0.0,-2.290937662124634,1.305941104888916,1.0
307,1.0,-1.1995655298233032,1.1490150690078735,1.0,-0.7350628972053528,1.3620190620422363,1.0
308,1.0,-0.2879793643951416,1.1004232168197632,1.0,0.17447231709957123,1.3311165571212769,1.0
309,0.0,0.09376576542854309,-0.6632449626922607,0.0,0.3199905753135681,-0.3074592351913452,0.0
310,0.0,0.7257372736930847,-1.2534184455871582,0.0,1.2074604034423828,-0.8712934851646423,0.0
311,0.0,-1.6035687923431396,-1.0707038640975952,0.0,-1.4298512935638428,-0.8652675151824951,0.0
312,1.0,-0.2652612328529358,-0.04839707911014557,0.0,-0.1786595731973648,0.05167563259601593,0.0
313,1.0,-1.277496099472046,1.797493577003479,1.0,-0.5618104934692383,2.2446181774139404,1.0
314,1.0,-0.5016831159591675,1.101548671722412,1.0,-0.0494256466627121,1.3187565803527832,1.0
315,1.0,0.9051017761230469,0.4249464273452759,1.0,1.2094006538391113,0.8107035160064697,1.0
316,1.0,1.1014517545700073,2.8616132736206055,1.0,1.8106505870819092,3.5779967308044434,1.0
317,0.0,0.32789528369903564,1.9513370990753174,1.0,0.967781126499176,2.3330280780792236,1.0
318,1.0,0.9765785932540894,0.392069548368454,1.0,1.2832074165344238,0.7907613515853882,1.0
319,1.0,-0.16241711378097534,2.0741961002349854,1.0,0.5419375896453857,2.633087158203125,1.0
320,1.0,-1.4831163883209229,0.580444872379303,0.0,-1.1628506183624268,0.9372454285621643,1.0
321,1.0,0.3175138235092163,0.68173748254776,1.0,0.6471852660179138,0.9336836934089661,1.0
322,0.0,0.060784660279750824,-1.5086891651153564,0.0,0.3124604821205139,-1.2096394300460815,0.0
323,1.0,-0.5089612007141113,1.338923454284668,1.0,0.04116104170680046,1.6645177602767944,1.0
324,0.0,-0.8656617999076843,2.4950077533721924,1.0,-0.10796234011650085,3.034911870956421,1.0
325,1.0,0.02473977394402027,0.46348491311073303,1.0,0.21958597004413605,0.5517666935920715,1.0
326,1.0,-0.3612900972366333,2.3311851024627686,1.0,0.44245922565460205,2.9802870750427246,1.0
327,0.0,-0.13875189423561096,-1.1326311826705933,0.0,0.16027352213859558,-0.7179790735244751,0.0
328,1.0,2.122772216796875,0.3360724449157715,1.0,2.649928092956543,0.798916757106781,1.0
329,0.0,1.5136698484420776,-0.7746889591217041,0.0,1.9597700834274292,-0.5017213225364685,1.0
330,0.0,0.33694687485694885,-1.3694921731948853,0.0,0.6933661699295044,-1.00510573387146,0.0
331,0.0,-0.7872762084007263,-0.15282967686653137,0.0,-0.6752927899360657,0.057879768311977386,0.0
332,0.0,0.02453216165304184,-0.520039975643158,0.0,0.10311776399612427,-0.33548465371131897,0.0
333,0.0,0.9460952281951904,-0.2424027919769287,0.0,1.3686630725860596,0.047153014689683914,1.0
334,0.0,0.04389733076095581,-1.0855330228805542,0.0,0.35454607009887695,-0.6689960956573486,0.0
335,0.0,0.3883054554462433,-1.3281008005142212,0.0,0.7469867467880249,-0.9643880128860474,0.0
336,1.0,-1.4946551322937012,0.2234179973602295,0.0,-1.2645138502120972,0.5932700037956238,0.0
337,1.0,1.1689395904541016,-0.6289979219436646,0.0,1.8641401529312134,-0.10374198853969574,1.0
338,0.0,-0.42085573077201843,-1.2966200113296509,0.0,-0.0958213061094284,-0.8562008142471313,0.0
339,0.0,-0.6480607390403748,-0.2702532410621643,0.0,-0.5678771138191223,-0.12406022101640701,0.0
340,0.0,1.1867878437042236,-0.8760011792182922,0.0,1.6958749294281006,-0.5573740601539612,1.0
341,0.0,1.3541033267974854,-1.0757092237472534,0.0,1.8355673551559448,-0.796073317527771,0.0
342,0.0,0.7447130084037781,-0.51929771900177,0.0,1.199499487876892,-0.16606758534908295,0.0
343,0.0,0.7239966988563538,-0.8424663543701172,0.0,1.2127230167388916,-0.44502440094947815,0.0
344,0.0,-0.7195091247558594,-0.7995921969413757,0.0,-0.6695587635040283,-0.6328917145729065,0.0
345,0.0,0.7381278276443481,-0.7297563552856445,0.0,1.2199385166168213,-0.3467409312725067,0.0
346,1.0,0.41222062706947327,0.3235999643802643,1.0,0.638312816619873,0.5277015566825867,1.0
347,0.0,0.08556319773197174,1.3223350048065186,1.0,0.5747740864753723,1.4395817518234253,1.0
348,0.0,-0.5301297903060913,0.12310256063938141,0.0,-0.46080267429351807,0.17116720974445343,0.0
349,1.0,1.2134156227111816,0.8793890476226807,1.0,1.6564053297042847,1.300652027130127,1.0
350,1.0,-0.38672521710395813,-0.02138318121433258,0.0,-0.2915189266204834,0.09766365587711334,0.0
351,1.0,0.5314012765884399,0.6628238558769226,1.0,0.8690109848976135,0.9898398518562317,1.0
352,0.0,0.3589714467525482,-0.413442462682724,0.0,0.5544721484184265,-0.19366948306560516,0.0
353,1.0,-0.3559127449989319,0.1108221709728241,0.0,-0.2317589372396469,0.2249259203672409,0.0
354,0.0,0.5796074867248535,-0.9015175104141235,0.0,1.0315014123916626,-0.4791164994239807,0.0
355,0.0,1.2389250993728638,-0.3666355609893799,1.0,1.7262855768203735,-0.020181866362690926,1.0
356,0.0,0.6009365916252136,-0.5303281545639038,0.0,1.0038015842437744,-0.17333240807056427,1.0
357,1.0,1.5526891946792603,0.5630189180374146,1.0,1.9335095882415771,1.0120002031326294,1.0
358,0.0,0.7652801871299744,-1.208095908164978,0.0,1.265493392944336,-0.8247721195220947,0.0
359,0.0,-0.6977643966674805,-1.581449270248413,0.0,-0.3594455122947693,-1.1027969121932983,0.0
360,0.0,0.6077680587768555,-0.8713945150375366,0.0,1.0679903030395508,-0.45324623584747314,0.0
361,0.0,1.7966820001602173,-1.1821277141571045,0.0,2.146383762359619,-1.0262070894241333,0.0
362,1.0,-0.28700336813926697,0.01729961484670639,0.0,-0.17861691117286682,0.13627056777477264,0.0
363,0.0,-0.6628100275993347,-0.7153043150901794,0.0,-0.6185925006866455,-0.5703564286231995,0.0
364,0.0,1.399753212928772,-0.6214282512664795,0.0,1.879631519317627,-0.30724039673805237,1.0
365,0.0,0.8317078948020935,-1.1383287906646729,0.0,1.3489277362823486,-0.7515012621879578,0.0
366,1.0,1.3557981252670288,0.04228907823562622,1.0,1.8794684410095215,0.5579807162284851,1.0
367,0.0,-0.22333654761314392,-1.0555895566940308,0.0,0.06838502734899521,-0.6254556179046631,0.0
368,1.0,0.3549668788909912,0.7463456988334656,1.0,0.713861346244812,1.0339717864990234,1.0
369,0.0,-0.7054092884063721,-0.7003997564315796,0.0,-0.648970901966095,-0.5550649166107178,0.0
370,0.0,-0.48453426361083984,-1.3773523569107056,0.0,-0.16648319363594055,-0.943530261516571,0.0
371,1.0,-0.6086391806602478,1.3811088800430298,1.0,-0.05455055087804794,1.714284896850586,1.0
372,0.0,1.4799857139587402,-0.035906605422496796,1.0,1.802403211593628,0.26876580715179443,1.0
373,1.0,-0.27388107776641846,0.7351149916648865,1.0,0.005198128521442413,0.8300996422767639,1.0
374,0.0,-0.7412329316139221,-1.0468125343322754,0.0,-0.624158501625061,-0.7726039886474609,0.0
375,1.0,-0.45201629400253296,0.8699477314949036,1.0,-0.10284988582134247,0.9977514147758484,1.0
376,1.0,-1.343139410018921,1.1372672319412231,1.0,-0.8673561215400696,1.3581489324569702,1.0
377,1.0,-2.2109358310699463,1.8377652168273926,1.0,-1.514100193977356,2.111452102661133,1.0
378,1.0,-0.27583518624305725,1.037845253944397,1.0,0.16932635009288788,1.2495847940444946,1.0
379,1.0,0.7906322479248047,0.776429295539856,1.0,1.1812028884887695,1.1693493127822876,1.0
380,1.0,-0.7817842960357666,1.589773416519165,1.0,-0.15637023746967316,2.0041069984436035,1.0
381,0.0,-0.10379613935947418,-0.9844072461128235,0.0,0.20516778528690338,-0.5473690032958984,0.0
382,0.0,0.48786211013793945,-0.3597124218940735,0.0,0.7362321019172668,-0.13606597483158112,1.0
383,1.0,-1.0266295671463013,0.6556094288825989,0.0,-0.7267323732376099,0.8332693576812744,0.0
384,1.0,0.33736318349838257,0.5847997069358826,1.0,0.6370988488197327,0.8239214420318604,1.0
385,0.0,0.5105887055397034,-0.9708631038665771,0.0,0.9326247572898865,-0.5462721586227417,0.0
386,0.0,0.7608252167701721,0.13335368037223816,1.0,0.8956590294837952,0.21255066990852356,1.0
387,1.0,-0.216506227850914,0.5012662410736084,0.0,-0.036160364747047424,0.5536506772041321,1.0
388,0.0,0.5518450140953064,0.08345939218997955,1.0,0.6455820202827454,0.08764258027076721,1.0
389,1.0,-2.1028757095336914,1.366803765296936,1.0,-1.5407114028930664,1.6987173557281494,1.0
390,0.0,0.8858771920204163,-0.6221365928649902,0.0,1.3783528804779053,-0.2741659879684448,1.0
391,0.0,-1.1520057916641235,-1.0680737495422363,0.0,-1.0211290121078491,-0.8221105337142944,0.0
392,0.0,-0.8119547367095947,0.423947274684906,0.0,-0.6602619290351868,0.4667891263961792,1.0
393,0.0,0.805117130279541,-1.2200753688812256,0.0,1.3188234567642212,-0.839548647403717,0.0
394,1.0,-0.16603824496269226,-0.07152709364891052,0.0,-0.08268547058105469,0.0338590145111084,0.0
395,0.0,0.06133485212922096,-0.8454254865646362,0.0,0.3636716604232788,-0.41182494163513184,0.0
396,1.0,1.7580128908157349,0.7352452278137207,1.0,2.1945838928222656,1.1616671085357666,1.0
397,1.0,-1.4174121618270874,1.3760831356048584,1.0,-0.8541629910469055,1.639530897140503,1.0
398,1.0,1.0315982103347778,0.7282648086547852,1.0,1.4179192781448364,1.1508979797363281,1.0
399,1.0,0.9930425882339478,2.1798298358917236,1.0,1.7002381086349487,2.7390317916870117,1.0
400,1.0,1.1979045867919922,0.9925891160964966,1.0,1.6775764226913452,1.4071263074874878,1.0
401,0.0,0.4288880527019501,-0.16874553263187408,0.0,0.5237730741500854,-0.12376675754785538,0.0
402,1.0,-0.8289793729782104,0.8254854083061218,1.0,-0.503372073173523,0.9467310309410095,1.0
403,1.0,-0.6757326126098633,0.9210411310195923,1.0,-0.33032339811325073,1.0528377294540405,1.0
404,0.0,1.630932092666626,-1.320434808731079,0.0,2.061940908432007,-1.1133246421813965,0.0
405,0.0,1.1811672449111938,-0.5573540925979614,0.0,1.6865780353546143,-0.2196064591407776,1.0
406,0.0,-0.07713647186756134,-3.1268322467803955,0.0,0.14342832565307617,-3.1082170009613037,0.0
407,1.0,0.025803908705711365,0.257530152797699,1.0,0.16039249300956726,0.335743248462677,0.0
408,0.0,0.9173182249069214,-0.8786686062812805,0.0,1.4256339073181152,-0.5218687057495117,0.0
409,0.0,-0.5445327162742615,-0.8735963106155396,0.0,-0.45046478509902954,-0.6302862167358398,0.0
410,1.0,-0.043356385082006454,0.5404998064041138,1.0,0.17222434282302856,0.6275976300239563,1.0
411,1.0,-0.6695005297660828,1.5786699056625366,1.0,-0.05192479491233826,1.9923121929168701,1.0
412,1.0,0.1743852198123932,2.409532070159912,1.0,0.8725154399871826,3.0481624603271484,1.0
413,1.0,1.3472079038619995,0.32799503207206726,1.0,1.7049152851104736,0.7814911603927612,1.0
414,0.0,-1.1093299388885498,-0.19941063225269318,0.0,-0.9961144328117371,0.10806391388177872,0.0
415,0.0,-1.0631119012832642,-1.2600897550582886,0.0,-0.9195478558540344,-0.950134813785553,0.0
416,0.0,-0.7000402212142944,-0.48130708932876587,0.0,-0.6376962065696716,-0.35434019565582275,0.0
417,1.0,0.97076815366745,2.5057952404022217,1.0,1.6852822303771973,3.188027858734131,1.0
418,0.0,-0.5165374875068665,-0.8594953417778015,0.0,-0.4242626428604126,-0.6139112710952759,0.0
419,1.0,-0.7631294131278992,2.988919973373413,1.0,0.21010126173496246,3.76921010017395,1.0
420,0.0,0.3230871558189392,-1.2557923793792725,0.0,0.678202211856842,-0.876716673374176,0.0
421,0.0,0.15500588715076447,-0.3611012399196625,0.0,0.1935068815946579,-0.27752938866615295,0.0
422,1.0,-0.3317311406135559,0.43653956055641174,0.0,-0.1689804196357727,0.48241719603538513,1.0
423,0.0,0.3349800705909729,-0.44321930408477783,0.0,0.5302733778953552,-0.20881377160549164,0.0
424,1.0,-0.7176820039749146,1.7375575304031372,1.0,-0.020206913352012634,2.2297325134277344,1.0
425,0.0,0.7493856549263,-0.8948152661323547,0.0,1.2479792833328247,-0.4961523711681366,0.0
426,1.0,-1.0580580234527588,-0.20884597301483154,0.0,-0.9508295655250549,0.08230502158403397,0.0
427,0.0,-0.5845544934272766,-0.26992470026016235,0.0,-0.5134875774383545,-0.12198836356401443,0.0
428,1.0,0.43191781640052795,0.30727559328079224,1.0,0.6570360660552979,0.5215977430343628,1.0
429,0.0,-0.19692353904247284,-0.23460246622562408,0.0,-0.20070405304431915,-0.20624196529388428,0.0
430,0.0,0.7451385259628296,-1.1491203308105469,0.0,1.247545838356018,-0.7563294768333435,0.0
431,0.0,-0.28225502371788025,-1.1296741962432861,0.0,0.020542804151773453,-0.6964040398597717,0.0
432,0.0,-1.1211446523666382,-0.6321871876716614,0.0,-0.9923843741416931,-0.4136616587638855,0.0
433,1.0,0.35056936740875244,0.053420230746269226,0.0,0.5317162871360779,0.22228004038333893,1.0
434,0.0,0.5793893337249756,-0.8063244223594666,0.0,1.0286329984664917,-0.3775498867034912,0.0
435,1.0,-0.7509667277336121,1.4132373332977295,1.0,-0.17969919741153717,1.7605003118515015,1.0
436,1.0,0.38183480501174927,0.9700184464454651,1.0,0.8240833282470703,1.2994047403335571,1.0
437,0.0,-1.6934127807617188,0.05730990320444107,0.0,-1.5549540519714355,0.3885928690433502,0.0
438,1.0,2.2294232845306396,2.2776920795440674,1.0,2.973787546157837,2.736020803451538,1.0
439,1.0,-0.20452100038528442,0.21094435453414917,1.0,-0.08862608671188354,0.2808428406715393,1.0
440,1.0,-0.8649867177009583,0.6046536564826965,0.0,-0.5948885679244995,0.7301338911056519,1.0
441,0.0,1.1545177698135376,-0.682692289352417,0.0,1.6569865942001343,-0.3569871783256531,1.0
442,1.0,-1.7313460111618042,0.30315113067626953,0.0,-1.515283226966858,0.6985370516777039,0.0
443,1.0,0.29224833846092224,0.07973633706569672,0.0,0.4558755159378052,0.22221238911151886,1.0
444,0.0,-0.49928396940231323,-0.9421771764755249,0.0,-0.3514324426651001,-0.6254865527153015,0.0
445,1.0,1.1776918172836304,0.33770301938056946,1.0,1.5110303163528442,0.7660410404205322,1.0
446,0.0,1.6840144395828247,-0.4032365381717682,1.0,2.1103174686431885,-0.057914264500141144,1.0
447,1.0,-0.6346962451934814,-0.3391343653202057,0.0,-0.5310850739479065,-0.11848554015159607,0.0
448,1.0,-0.555265486240387,0.8964741826057434,1.0,-0.2217216044664383,1.0215880870819092,1.0
449,0.0,1.0045642852783203,-0.5598030090332031,0.0,1.508876919746399,-0.2190658301115036,1.0
450,0.0,-0.2836509644985199,-0.6877196431159973,0.0,-0.23468874394893646,-0.48990800976753235,0.0
451,0.0,-0.9979020357131958,-0.6803603172302246,0.0,-0.8854072690010071,-0.48383402824401855,0.0
452,0.0,-1.0785235166549683,-1.6460483074188232,0.0,-0.7637935280799866,-1.1047654151916504,0.0
453,1.0,-0.5282339453697205,2.5877902507781982,1.0,0.3511326313018799,3.304980754852295,1.0
454,0.0,-0.7585036754608154,-0.829948365688324,0.0,-0.6992622017860413,-0.6578192710876465,0.0
455,1.0,0.6489418745040894,-0.14136257767677307,0.0,1.0302844047546387,0.21344076097011566,1.0
456,1.0,0.2485191822052002,0.5741360187530518,1.0,0.5366855263710022,0.7777543067932129,1.0
457,1.0,1.1656464338302612,0.34913530945777893,1.0,1.4943900108337402,0.7754429578781128,1.0
458,0.0,0.18101546168327332,-2.325371503829956,0.0,0.3976427912712097,-2.1616029739379883,0.0
459,1.0,-0.6939094662666321,-0.3277878165245056,0.0,-0.5337094664573669,-0.0370074063539505,0.0
460,0.0,-0.05521002411842346,-0.9180735349655151,0.0,0.22245480120182037,-0.49751195311546326,0.0
461,1.0,-1.0872349739074707,1.057334303855896,1.0,-0.651856541633606,1.2479790449142456,1.0
462,0.0,1.162555456161499,-0.5923634767532349,0.0,1.6671489477157593,-0.2629599869251251,1.0
463,0.0,0.16699643433094025,-1.0930733680725098,0.0,0.4885479211807251,-0.6877618432044983,0.0
464,1.0,1.0029783248901367,0.22630661725997925,1.0,1.3319621086120605,0.6189464926719666,1.0
465,1.0,1.2010369300842285,0.42432138323783875,1.0,1.5327574014663696,0.85807865858078,1.0
466,0.0,-0.588177502155304,-1.0755031108856201,0.0,-0.37090200185775757,-0.6858092546463013,0.0
467,1.0,-0.3779829740524292,-0.2594142556190491,0.0,-0.27633798122406006,-0.07500346750020981,0.0
468,1.0,0.21467426419258118,0.36309751868247986,1.0,0.4188539981842041,0.5127658843994141,1.0
469,0.0,-0.10271874070167542,-0.9740641117095947,0.0,0.19109021127223969,-0.5450956225395203,0.0
470,1.0,0.4865093529224396,0.7154207825660706,1.0,0.8450357913970947,1.0302883386611938,1.0
471,1.0,1.1054829359054565,0.31570690870285034,1.0,1.4315060377120972,0.736545979976654,1.0
472,0.0,0.7686448097229004,-2.5151209831237793,0.0,1.0735360383987427,-2.4163665771484375,0.0
473,1.0,-0.3039715886116028,2.7876036167144775,1.0,0.5092716217041016,3.500469446182251,1.0
474,0.0,-1.741844654083252,-1.4205008745193481,0.0,-1.5308045148849487,-1.1049795150756836,0.0
475,1.0,-0.6026027202606201,0.7971458435058594,0.0,-0.3077968955039978,0.8943602442741394,1.0
476,1.0,0.45537465810775757,2.650038242340088,1.0,1.205840826034546,3.384706497192383,1.0
477,1.0,0.30411675572395325,1.678843379020691,1.0,0.9537429213523865,2.125725269317627,1.0
