,s,x1,z1,y1,x2,z2,y2
279,0.0,-3.3210225105285645,-2.3768560886383057,0.0,-3.170353889465332,-2.2888340950012207,0.0
280,0.0,-0.8745466470718384,-0.3456983864307403,0.0,-0.8910824656486511,-0.1141572073101997,0.0
281,1.0,4.7547125816345215,3.744417905807495,1.0,5.722322463989258,4.635481357574463,1.0
282,1.0,1.4490317106246948,2.5843756198883057,1.0,2.4136695861816406,3.3922131061553955,1.0
283,0.0,-3.860692262649536,-3.4418740272521973,0.0,-3.936285972595215,-3.392129898071289,0.0
284,0.0,-0.029582180082798,-1.3773258924484253,0.0,-0.0096368938684463,-1.32552170753479,0.0
285,1.0,1.403032660484314,-0.2892787456512451,0.0,1.839761734008789,0.078707218170166,1.0
286,0.0,-4.45032262802124,2.272847414016724,1.0,-4.063577175140381,2.273218870162964,1.0
287,0.0,-0.1980977654457092,-3.574303150177002,0.0,-0.1159373149275779,-3.409472942352295,0.0
288,0.0,1.3555591106414795,-0.5656925439834595,0.0,1.1604061126708984,-0.7452163696289062,0.0
289,0.0,0.3069333434104919,-1.19809889793396,0.0,0.34510537981987,-1.0309715270996094,0.0
290,1.0,4.953814506530762,1.7137656211853027,1.0,5.753787517547607,2.3520565032958984,1.0
291,0.0,-0.5287048816680908,-1.9143732786178589,0.0,-0.3728067874908447,-1.824339866638184,0.0
292,0.0,-3.658159732818604,-0.8426441550254822,0.0,-3.549445152282715,-0.5802909135818481,0.0
293,0.0,1.515934705734253,3.791818141937256,1.0,1.785490870475769,4.143507957458496,1.0
294,0.0,0.8550691604614258,0.1664860844612121,0.0,0.6731880903244019,-0.0507714077830314,1.0
295,0.0,0.7832222580909729,-1.2530207633972168,0.0,0.8106754422187805,-1.1172378063201904,0.0
296,0.0,-2.627751588821411,5.224575519561768,1.0,-2.166633367538452,5.654007911682129,1.0
297,0.0,1.6022660732269287,-0.1025996878743171,1.0,1.90786874294281,0.2629623115062713,1.0
298,1.0,-2.0146901607513428,-0.3299337327480316,0.0,-1.4139797687530518,0.2492684721946716,0.0
299,0.0,-0.9866945743560792,-2.531625986099243,0.0,-0.9105114936828612,-2.3137106895446777,0.0
300,0.0,3.282581090927124,1.1404870748519895,1.0,3.615198612213135,1.388147234916687,1.0
301,1.0,7.469398975372314,10.312365531921388,1.0,8.219881057739258,11.302271842956545,1.0
302,0.0,-2.234976291656494,-4.544291496276856,0.0,-2.056740522384644,-4.311741352081299,0.0
303,0.0,-2.488374948501587,1.2908339500427246,1.0,-2.294222116470337,1.7274776697158811,0.0
304,0.0,-1.388886332511902,-7.070655822753906,0.0,-1.1665183305740356,-7.221480846405029,0.0
305,0.0,0.95558363199234,-2.337200403213501,0.0,1.08418607711792,-2.0656533241271973,0.0
306,0.0,-1.6934343576431274,-2.5901005268096924,0.0,-1.6477150917053225,-2.3577780723571777,0.0
307,0.0,0.3104802668094635,2.667039394378662,1.0,0.8103711605072021,3.0471765995025635,1.0
308,0.0,0.3651202321052551,-0.7788509726524353,1.0,0.5415377020835876,-0.3166373372077942,0.0
309,0.0,-0.0676583871245384,-0.1642245352268219,0.0,-0.2921026051044464,-0.2337117195129394,0.0
310,0.0,-0.4833903014659881,-0.2584432959556579,0.0,-0.6277177929878235,-0.5690447092056274,0.0
311,0.0,-1.4867610931396484,-2.9548487663269043,0.0,-1.3218839168548584,-2.935933828353882,0.0
312,0.0,1.430527687072754,-1.8517762422561648,0.0,1.5446898937225342,-1.949488997459412,0.0
313,1.0,3.745917558670044,-2.0072460174560547,0.0,4.181337356567383,-1.7288146018981934,0.0
314,0.0,-0.9664170145988464,-3.8663504123687744,0.0,-0.8570556640625,-3.5232534408569336,0.0
315,1.0,-1.4087995290756226,-0.0816726684570312,0.0,-1.004597544670105,0.4711508154869079,1.0
316,0.0,0.975943088531494,-1.5942481756210327,0.0,1.0387064218521118,-1.5800397396087646,0.0
317,0.0,-5.744044780731201,-0.2204003036022186,0.0,-5.704308032989502,-0.2917985022068023,0.0
318,1.0,0.469720721244812,1.9679374694824217,1.0,1.1972935199737549,2.6542232036590576,1.0
319,0.0,2.840584516525269,4.606795310974121,1.0,3.120009660720825,4.763696670532227,1.0
320,0.0,-1.0979686975479126,-2.1081700325012207,0.0,-1.0119330883026123,-2.0450572967529297,0.0
321,1.0,11.735496520996094,7.58473014831543,1.0,12.651212692260742,8.365922927856445,1.0
322,1.0,2.9140162467956543,5.160804271697998,1.0,3.7592077255249023,6.007348537445068,1.0
323,1.0,2.63960862159729,6.348912239074707,1.0,3.293111085891724,7.035229206085205,1.0
324,0.0,1.42480731010437,-2.149243831634521,0.0,1.6103650331497192,-2.1829214096069336,0.0
325,0.0,1.5043436288833618,-2.669673442840576,0.0,1.7990249395370483,-2.5152833461761475,0.0
326,0.0,-0.3160653412342071,-1.7774752378463743,0.0,-0.2997193038463592,-1.798608660697937,0.0
327,0.0,-3.442194938659668,-2.9513442516326904,0.0,-3.2665843963623047,-2.8295974731445312,0.0
328,0.0,-2.1907894611358643,-3.4210925102233887,0.0,-1.8651140928268437,-3.261897563934326,0.0
329,1.0,5.216285228729248,6.6694512367248535,1.0,6.061537265777588,7.580939292907715,1.0
330,0.0,0.4998728632926941,-1.3006614446640017,0.0,0.32054403424263,-1.203418254852295,0.0
331,1.0,1.7214367389678955,7.757787704467773,1.0,2.5211706161499023,8.569392204284668,1.0
332,1.0,9.172884941101074,6.047677993774414,1.0,9.745489120483398,6.798997402191162,1.0
333,1.0,3.317340850830078,4.954713821411133,1.0,3.979981184005737,5.632681369781494,1.0
334,1.0,6.121714115142822,5.234632015228272,1.0,6.944479465484619,5.930899620056152,1.0
335,0.0,1.4711177349090576,-1.738592505455017,0.0,1.3033583164215088,-1.9765256643295288,0.0
336,0.0,-3.425361394882202,-3.438913345336914,0.0,-3.123739719390869,-3.220907211303711,0.0
337,0.0,-1.4822450876235962,-0.2497251182794571,0.0,-1.358572006225586,-0.2522051930427551,0.0
338,1.0,5.314970016479492,7.603630542755127,1.0,6.09128999710083,8.286823272705078,1.0
339,1.0,3.880591154098511,2.9735865592956543,1.0,4.547518253326416,3.730423212051392,1.0
340,0.0,-0.5005808472633362,-3.0734996795654297,0.0,-0.5446127653121948,-3.1067981719970703,0.0
341,1.0,6.52606725692749,6.380791664123535,1.0,7.336816310882568,7.07623815536499,1.0
342,0.0,-2.007052183151245,0.7127758264541626,1.0,-1.988388180732727,0.680890679359436,1.0
343,0.0,3.4243624210357666,3.0847010612487797,1.0,3.788173913955689,3.4802088737487797,1.0
344,1.0,2.212374210357666,6.856956481933594,1.0,2.9806272983551025,7.616936683654785,1.0
345,0.0,-0.3123848736286163,-1.7240815162658691,0.0,-0.2306449115276336,-1.639035701751709,0.0
346,0.0,1.051324725151062,-1.8817429542541504,0.0,1.1387155055999756,-1.7353476285934448,0.0
347,1.0,5.163207530975342,5.590525627136231,1.0,6.008646011352539,6.36986255645752,1.0
348,1.0,1.9523288011550903,3.930819988250733,1.0,2.8176016807556152,4.693599224090576,1.0
349,0.0,-1.4978783130645752,0.6854003071784973,0.0,-1.676250457763672,0.4880694150924682,0.0
350,0.0,-1.3166123628616333,-3.624777317047119,0.0,-1.3166364431381226,-3.702662467956543,0.0
351,1.0,1.947104811668396,7.111734390258789,1.0,2.8296568393707275,7.725261211395264,1.0
352,0.0,1.422972321510315,1.311902403831482,1.0,1.713819980621338,1.5900728702545166,1.0
353,1.0,-0.4592544436454773,0.94306480884552,1.0,0.29861581325531,1.804722785949707,1.0
354,1.0,1.034416675567627,-0.2310257703065872,1.0,1.8386313915252688,0.4089057147502899,0.0
355,0.0,0.9096667766571044,-1.1523945331573486,0.0,0.7498098611831665,-1.4373770952224731,0.0
356,0.0,-1.1559113264083862,-3.173482894897461,0.0,-1.1324766874313354,-3.0859670639038086,0.0
357,0.0,-0.9566538333892822,0.7051320672035217,0.0,-1.2401031255722046,0.5062504410743713,0.0
358,1.0,7.656136035919189,9.773845672607422,1.0,8.456884384155273,10.356757164001465,1.0
359,1.0,6.418050765991211,4.293874740600586,1.0,7.419403553009033,4.948928356170654,1.0
360,0.0,-0.4559511840343475,-0.2911397516727447,0.0,-0.5206800699234009,-0.5663208961486816,0.0
361,0.0,-2.9776296615600586,-3.5934269428253174,0.0,-3.0233616828918457,-3.4509987831115723,0.0
362,0.0,-0.6186747550964355,-2.1795918941497803,0.0,-0.3703828752040863,-2.112719774246216,0.0
363,1.0,-0.0122906565666198,0.4308019578456878,1.0,0.7431056499481201,1.1292822360992432,1.0
364,1.0,4.564743041992188,1.17682683467865,1.0,5.421126842498779,1.9111733436584477,1.0
365,1.0,-0.3783630132675171,0.1551341414451599,0.0,-0.0122906565666198,0.4308019578456878,1.0
366,0.0,-0.476159006357193,-0.2665481865406036,0.0,-0.5685102343559265,-0.4488784372806549,0.0
367,1.0,2.59028959274292,8.437810897827148,1.0,3.272796154022217,9.143184661865234,1.0
368,0.0,1.6912460327148438,-1.7903236150741575,0.0,1.3940165042877195,-1.935885071754456,0.0
369,1.0,3.798860549926758,8.13857364654541,1.0,4.433135986328125,8.796875,1.0
370,0.0,-1.8777978420257568,-2.470463991165161,0.0,-1.819255352020264,-2.1968588829040527,0.0
371,0.0,0.0403839983046054,0.4710128009319305,0.0,-0.0446288511157035,0.1663508117198944,1.0
372,0.0,0.7311132550239563,-1.419222354888916,0.0,0.9904705882072448,-1.319788098335266,0.0
373,0.0,-1.0622502565383911,-0.6693205833435059,0.0,-0.8352795243263245,-0.5328301787376404,0.0
374,0.0,5.805419921875,2.3482260704040527,1.0,6.103067398071289,2.7439773082733154,1.0
375,1.0,8.394864082336426,2.7814202308654785,1.0,9.067476272583008,3.5335323810577397,1.0
376,0.0,-3.481754302978516,0.1980690062046051,0.0,-3.4122233390808105,0.2589200139045715,0.0
377,1.0,-2.396366596221924,1.9637914896011357,1.0,-1.5667762756347656,2.6461124420166016,1.0
378,1.0,9.481721878051758,8.837098121643066,1.0,10.063066482543944,9.58381175994873,1.0
379,0.0,-3.032800674438477,-0.1000297740101814,0.0,-2.960968255996704,-0.0752753242850303,0.0
380,0.0,-0.0995995327830314,2.119641065597534,1.0,0.3211623132228851,2.559271812438965,1.0
381,1.0,5.203837871551514,7.627165794372559,1.0,5.919634819030762,8.23105239868164,1.0
382,1.0,0.5406333208084106,0.1917259693145752,1.0,1.35684072971344,0.8582764863967896,1.0
383,1.0,5.574282646179199,9.817925453186035,1.0,6.0241379737854,10.551316261291504,1.0
384,0.0,-3.2040770053863525,0.4566610455513,0.0,-3.046849250793457,0.6519821882247925,0.0
385,0.0,-1.2065411806106567,-2.7099151611328125,0.0,-0.974982976913452,-2.634692430496216,0.0
386,1.0,4.820104122161865,9.218435287475586,1.0,5.625175952911377,10.05770206451416,1.0
387,0.0,2.3851993083953857,4.218533515930176,1.0,2.9560775756835938,4.7498979568481445,1.0
388,0.0,0.8034899234771729,-1.5858153104782104,0.0,1.0037977695465088,-1.6246275901794434,0.0
389,1.0,6.545878410339356,2.200153350830078,1.0,7.2659125328063965,2.873486280441284,1.0
390,0.0,-6.452080249786377,-0.2540694773197174,0.0,-6.276895999908447,-0.2123482525348663,0.0
391,1.0,4.932196140289307,1.8438016176223757,1.0,5.555853843688965,2.652995586395264,1.0
392,0.0,-1.5974974632263184,-1.429747462272644,0.0,-1.517687439918518,-1.2176674604415894,0.0
393,0.0,1.0977416038513184,4.424953937530518,1.0,1.34947407245636,4.583217144012451,1.0
394,0.0,-3.5274696350097656,-1.5610519647598269,0.0,-3.5388853549957275,-1.491590976715088,0.0
395,1.0,0.7879186272621155,2.200936317443848,1.0,1.4425603151321411,2.8689093589782715,1.0
396,0.0,-3.6993350982666016,-4.681362628936768,0.0,-3.6177847385406494,-4.557440757751465,0.0
397,0.0,1.8102076053619385,3.78169059753418,1.0,2.319398641586304,4.237810134887695,1.0
398,0.0,0.4437434673309326,-2.680178642272949,0.0,0.3123626112937927,-2.7785604000091557,0.0
399,0.0,-4.441397190093994,-2.58355712890625,0.0,-4.224493026733398,-2.5746560096740723,0.0
400,0.0,-1.299350619316101,0.2893239855766296,1.0,-1.1220438480377195,0.3471639156341553,0.0
401,0.0,6.03395938873291,5.326937675476074,1.0,6.441537857055664,5.7371320724487305,1.0
402,0.0,-5.44127082824707,-1.6956099271774292,0.0,-5.134352684020996,-1.646548867225647,0.0
403,0.0,-2.303518295288086,-2.084547281265259,0.0,-2.137122631072998,-1.9894713163375852,0.0
404,1.0,5.699080944061279,3.142939805984497,1.0,6.434535980224609,4.017721176147461,1.0
405,0.0,-0.6176297664642334,6.973077774047852,1.0,-0.1780706048011779,7.403080463409424,1.0
406,0.0,-0.3328691720962524,-2.1720046997070312,0.0,-0.0437023118138313,-1.940325140953064,0.0
407,0.0,0.6942809224128723,0.0364517718553543,0.0,0.542934238910675,-0.1909439265727996,1.0
408,0.0,-0.9723999500274658,-6.29448938369751,0.0,-0.9791191816329956,-6.2816548347473145,0.0
409,1.0,2.1999077796936035,2.8674352169036865,1.0,3.058369398117065,3.7143714427948,1.0
410,1.0,1.1866813898086548,2.898083209991455,1.0,1.9362108707427976,3.842594146728516,1.0
411,0.0,2.979933261871338,2.948083877563477,1.0,3.458681344985962,3.310708999633789,1.0
412,0.0,-1.8806246519088743,-2.586993455886841,0.0,-1.6814701557159424,-2.541330575942993,0.0
413,0.0,-3.7552366256713863,-3.516301393508911,0.0,-3.860692262649536,-3.4418740272521973,0.0
414,0.0,3.4485902786254883,2.3804235458374023,1.0,3.809321880340576,2.679639339447021,1.0
415,0.0,0.9065357446670532,3.712948083877564,1.0,1.4656070470809937,4.041116237640381,1.0
416,0.0,3.688878297805786,1.630434513092041,1.0,4.078719139099121,1.9275635480880735,1.0
417,0.0,2.0407817363739014,2.9400808811187744,1.0,2.385213613510132,3.3766064643859863,1.0
418,0.0,-1.481353521347046,0.3190135359764099,0.0,-1.4937740564346311,0.2996452748775482,1.0
419,1.0,9.54538917541504,4.745239734649658,1.0,10.12727165222168,5.587756633758545,1.0
420,1.0,1.5677638053894043,1.7860170602798462,1.0,2.216675281524658,2.543968439102173,1.0
421,0.0,-0.0648029372096061,-0.1177750155329704,0.0,-0.2596612274646759,-0.195880502462387,0.0
422,1.0,-1.243056297302246,0.7375062108039856,0.0,-0.8605865240097046,1.0611684322357178,1.0
423,0.0,0.9711161255836488,-4.373507022857666,0.0,1.2027329206466677,-4.14457893371582,0.0
424,0.0,-1.3908188343048096,2.2966222763061523,1.0,-1.081028699874878,2.603590965270996,1.0
425,1.0,-3.8011207580566406,-1.106858730316162,0.0,-3.346099376678467,-0.5042417049407959,0.0
426,1.0,2.793924570083618,-0.917505979537964,0.0,2.8066203594207764,-0.6809837818145752,1.0
427,0.0,-2.1011037826538086,-1.302403211593628,0.0,-2.097320795059204,-1.1431803703308103,0.0
428,1.0,2.6587131023406982,4.006375312805176,1.0,3.358985424041748,4.770957946777344,1.0
429,0.0,-2.353515386581421,-0.2038637995719909,0.0,-2.19608998298645,-0.1853657960891723,0.0
430,0.0,1.691700100898743,-2.9105780124664307,0.0,1.6034644842147827,-2.846893310546875,0.0
431,1.0,4.7952799797058105,5.369822502136231,1.0,5.664275646209717,6.1335883140563965,1.0
432,1.0,-2.0288960933685303,0.0301748048514127,0.0,-1.3868582248687744,0.5059324502944946,0.0
433,0.0,-3.507765293121338,-1.4357563257217407,0.0,-3.3470630645751958,-1.2020419836044312,0.0
434,0.0,-0.92249858379364,-1.0446983575820925,0.0,-0.8804920315742493,-0.914859414100647,0.0
435,0.0,0.4344324469566345,-2.9388468265533447,0.0,0.4437434673309326,-2.680178642272949,0.0
436,0.0,-0.7263137698173523,-3.2320716381073,0.0,-0.6282546520233154,-3.0801398754119877,0.0
437,1.0,1.4425603151321411,2.8689093589782715,1.0,2.172389030456543,3.799093008041382,1.0
438,0.0,0.6444365382194519,-1.044328689575195,0.0,0.4470272660255432,-1.1877907514572144,0.0
439,0.0,-1.3122570514678955,2.201442003250122,1.0,-1.0076050758361816,2.6121585369110107,1.0
440,0.0,0.7110519409179688,-1.302127242088318,0.0,0.734557569026947,-1.1344486474990845,0.0
441,0.0,-1.2795196771621704,-2.849294662475586,0.0,-1.0377525091171265,-2.5607213973999023,0.0
442,0.0,1.159883737564087,0.475807636976242,0.0,1.1297014951705933,0.3464406132698059,1.0
443,1.0,2.147857666015625,-2.1122889518737797,0.0,2.335242748260498,-1.9639151096343996,0.0
444,0.0,-1.735751986503601,-4.371284484863281,0.0,-1.5338751077651978,-4.264999866485596,0.0
445,0.0,-2.31152892112732,-3.50147008895874,0.0,-2.2695796489715576,-3.428910970687866,0.0
446,0.0,1.6772916316986084,5.3544135093688965,1.0,2.0789761543273926,5.823485374450684,1.0
447,0.0,1.5999653339385986,-1.748043179512024,0.0,1.485671877861023,-1.824733138084412,0.0
448,0.0,-0.3692914843559265,3.26862907409668,1.0,0.1710609197616577,3.683956861495972,1.0
449,0.0,-0.9880797863006592,-0.161620408296585,0.0,-0.8446300029754639,0.0359060019254684,0.0
450,1.0,1.342596173286438,-0.2808982133865356,0.0,1.4179285764694214,-0.0780571699142456,0.0
451,0.0,-0.3887727260589599,5.165463924407959,1.0,0.0775501802563667,5.553024291992188,1.0
452,1.0,3.5529472827911377,0.7416974902153015,1.0,4.401864051818848,1.520476460456848,1.0
453,0.0,2.461952447891236,2.64505386352539,1.0,2.6951398849487305,3.156313896179199,1.0
454,0.0,1.735978603363037,-1.8964877128601076,0.0,1.7218270301818848,-2.0382254123687744,0.0
455,0.0,-3.277564287185669,1.6430076360702517,1.0,-3.023854970932007,1.6583716869354248,0.0
456,1.0,4.300878047943115,3.017019748687744,1.0,5.183393478393555,3.720183849334717,1.0
457,0.0,-2.3293604850769043,-1.182209849357605,0.0,-2.337120056152344,-1.0726141929626465,0.0
458,0.0,-0.598948061466217,-0.9109346866607666,0.0,-0.6871436834335327,-0.8007325530052185,0.0
459,0.0,2.158951997756958,0.6800549626350403,1.0,2.612098693847656,1.1117899417877195,1.0
460,0.0,0.6949590444564819,-1.9987112283706665,0.0,0.6795535087585449,-1.807049036026001,0.0
461,1.0,7.41972017288208,5.315354824066162,1.0,8.23891830444336,6.028205871582031,1.0
462,1.0,6.227556228637695,5.363480091094971,1.0,6.994109630584717,6.178365230560303,1.0
463,1.0,-0.8022105693817139,2.410029172897339,1.0,-0.0623680353164672,3.2471745014190674,1.0
464,1.0,10.122365951538086,8.63001537322998,1.0,10.705090522766112,9.47080135345459,1.0
465,0.0,-1.0905628204345703,-0.8487875461578369,0.0,-0.9575811624526978,-0.6777750849723816,0.0
466,0.0,0.6351011395454407,-2.0392720699310303,0.0,0.6949590444564819,-1.9987112283706665,0.0
467,0.0,-1.7267169952392578,2.1293535232543945,1.0,-1.3469661474227903,2.463864803314209,1.0
468,0.0,2.9964849948883057,-3.2361085414886475,0.0,3.0894391536712646,-3.0037851333618164,0.0
469,0.0,3.257925033569336,2.224137306213379,1.0,3.6736786365509033,2.548967123031616,1.0
470,1.0,1.0767499208450315,0.5201708078384399,1.0,1.7235732078552246,1.2774474620819092,1.0
471,1.0,0.2879813015460968,2.695794105529785,1.0,0.9898403882980348,3.3350472450256348,1.0
472,0.0,2.1801719665527344,1.2702884674072266,1.0,2.6231067180633545,1.7370641231536863,1.0
473,0.0,-0.7652241587638855,-3.457303762435913,0.0,-0.5345687866210938,-3.41326117515564,0.0
474,0.0,-2.929466485977173,-0.8513074517250061,0.0,-2.691685438156128,-0.7312819957733154,0.0
475,0.0,4.07114315032959,2.4147698879241943,1.0,4.4873528480529785,2.8066768646240234,1.0
476,0.0,-0.3816170692443847,-0.4447685778141022,0.0,-0.2126604318618774,-0.3168355226516723,0.0
477,1.0,7.59303092956543,4.719020843505859,1.0,8.420587539672852,5.647939205169678,1.0
478,1.0,3.388191699981689,3.558194160461426,1.0,4.195016860961914,4.323814868927002,1.0
479,0.0,-4.675039291381836,0.0703083872795105,0.0,-4.548015594482422,0.2076418101787567,0.0
480,0.0,1.3872407674789429,2.632204055786133,1.0,1.821871399879456,3.210329055786133,1.0
481,1.0,-0.6407548189163208,1.812208652496338,1.0,0.1064596474170684,2.664433002471924,1.0
482,0.0,-2.163401365280152,-0.6376050710678101,0.0,-1.9018298387527464,-0.5639927387237549,0.0
483,1.0,4.401864051818848,1.520476460456848,1.0,5.165823459625244,2.229669570922852,1.0
484,0.0,-1.6051596403121948,0.65805983543396,0.0,-1.8534252643585205,0.3933366537094116,0.0
485,0.0,3.0440890789031982,1.0064187049865725,1.0,3.368351936340332,1.3052157163619995,1.0
486,0.0,-4.404070854187012,-3.284946918487549,0.0,-4.234071254730225,-3.1989688873291016,0.0
487,1.0,-0.4777697324752807,-0.9792404174804688,0.0,0.00815349817276,-0.4847721457481384,0.0
488,0.0,-3.208758592605591,0.4108863174915313,0.0,-3.125112533569336,0.5373836755752563,0.0
489,1.0,1.7120463848114014,6.310728073120117,1.0,2.378251552581787,7.2290496826171875,1.0
490,0.0,-1.5230358839035034,1.6640615463256836,1.0,-1.1085056066513062,1.967366099357605,1.0
491,1.0,0.4992485046386719,-2.110393524169922,0.0,1.1032302379608154,-1.594148874282837,0.0
