,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
195,0.0,1.565725326538086,0.3484398126602173,1.1829519271850586,1.0,1.6693717241287231,0.4391383528709411,1.2873300313949585,0.0
196,0.0,-0.3356831073760986,-0.2849574983119964,-0.1700484156608581,1.0,-0.2338515222072601,-0.2007640898227691,-0.0676207318902015,0.0
197,1.0,0.213612675666809,-0.1006964594125747,0.6655129194259644,0.0,0.2117173969745636,-0.0983990952372551,0.654366672039032,1.0
198,1.0,-0.2511760592460632,-0.2128289937973022,-0.2445282638072967,1.0,-0.2421654313802719,-0.2030623406171798,-0.2428527325391769,0.0
199,1.0,0.3826267719268799,0.4751192927360534,-0.7131180763244629,0.0,0.3986552953720093,0.4766808748245239,-0.7010778784751892,0.0
200,1.0,-0.2511760592460632,-0.2825330197811126,-0.2457344233989715,0.0,-0.2386226058006286,-0.2550861537456512,-0.2328321635723114,0.0
201,0.0,-0.4624436497688293,-0.433154284954071,-0.2348790615797042,1.0,-0.3608350157737732,-0.3449833393096924,-0.1261671185493469,0.0
202,0.0,-0.082161970436573,0.689989447593689,0.0585172623395919,1.0,0.0152148976922035,0.807892918586731,0.1691391170024871,0.0
203,0.0,-0.420190155506134,0.0223462730646133,0.0558034218847751,0.0,-0.3264411687850952,0.1107382997870445,0.1403546035289764,1.0
204,1.0,-0.3356831073760986,-0.782280445098877,-0.6108967661857605,1.0,-0.3305632472038269,-0.7814425230026245,-0.6025985479354858,1.0
205,1.0,1.1009366512298584,-0.2825330197811126,0.6588791012763977,1.0,1.1190365552902222,-0.2486718744039535,0.6642555594444275,1.0
206,0.0,-0.3356831073760986,-0.2522269189357757,-0.3663495481014251,0.0,-0.2461244165897369,-0.1320833563804626,-0.2801863253116607,0.0
207,1.0,-0.1666690111160278,-0.4340634644031524,-0.3965033292770386,1.0,-0.1625865250825882,-0.4287382960319519,-0.3739329576492309,1.0
208,1.0,0.3826267719268799,1.6843323707580566,1.5936464071273804,0.0,0.3771660327911377,1.6851177215576172,1.5860118865966797,0.0
209,0.0,-0.3356831073760986,0.9297106266021729,1.5634926557540894,0.0,-0.265508621931076,1.0255924463272097,1.6584028005599976,0.0
210,1.0,0.9741760492324828,0.2326705455780029,-0.5101830959320068,1.0,0.9925104975700378,0.2465143203735351,-0.4885624647140503,1.0
211,0.0,-0.3356831073760986,-0.1158495023846626,-0.3554942011833191,0.0,-0.2401854693889618,-0.0318157598376274,-0.2515773773193359,0.0
212,0.0,0.0445985905826091,0.7781801819801331,0.6588791012763977,0.0,0.1535656899213791,0.8759012818336487,0.7506294250488281,0.0
213,1.0,-0.3356831073760986,-0.2588942646980285,-0.2023129761219024,0.0,-0.3172203004360199,-0.2649131119251251,-0.197151243686676,1.0
214,0.0,-0.3356831073760986,-0.5855939388275146,-0.547272264957428,1.0,-0.2500292658805847,-0.4779793918132782,-0.4541179835796356,1.0
215,0.0,0.593894362449646,-0.2152534872293472,-0.2336729019880294,1.0,0.6987792253494263,-0.124486394226551,-0.150012195110321,1.0
216,0.0,0.2981197237968445,0.3235888183116913,0.0558034218847751,1.0,0.4054286181926727,0.4092470705509186,0.156156837940216,1.0
217,0.0,0.1713591516017913,0.4360244274139404,0.2165230959653854,0.0,0.2609830498695373,0.5129513144493103,0.3181082308292389,0.0
218,1.0,0.213612675666809,-0.2097983956336975,0.98182612657547,0.0,0.2078107148408889,-0.1930404156446457,1.0031388998031616,0.0
219,1.0,-0.2934295833110809,-0.0097781848162412,0.1462647765874862,0.0,-0.2819433808326721,-0.0174102839082479,0.1552526354789734,1.0
220,0.0,1.058683156967163,-0.6637836694717407,-0.4281648099422455,1.0,1.158403992652893,-0.5713550448417664,-0.336273580789566,1.0
221,1.0,0.2981197237968445,-0.6583285331726074,-0.547272264957428,1.0,0.3079925179481506,-0.654521107673645,-0.5212001204490662,0.0
222,1.0,0.0445985905826091,-0.3795124888420105,-0.3147865831851959,1.0,0.0542675629258155,-0.3751623630523681,-0.3110883831977844,0.0
223,1.0,-0.2089225351810455,-0.1006964594125747,0.0585172623395919,1.0,-0.1957371830940246,-0.0849485769867897,0.0727334544062614,0.0
224,1.0,-0.3356831073760986,-0.3640564084053039,-0.2457344233989715,1.0,-0.3239691257476806,-0.3414264619350433,-0.231747880578041,0.0
225,1.0,0.0023450704757124,0.7781801819801331,0.7794942259788513,0.0,0.007101580966264,0.8036403059959412,0.7777236104011536,0.0
226,0.0,-0.082161970436573,0.9600167274475098,0.0558034218847751,1.0,0.0360118448734283,1.057836413383484,0.1599623262882232,0.0
227,1.0,-0.1244154945015907,-0.2216177582740783,-0.279506653547287,0.0,-0.1148913875222206,-0.2086991071701049,-0.2787012159824371,1.0
228,0.0,-0.082161970436573,-0.2282851040363311,-0.1881406903266906,1.0,0.0281959027051925,-0.1484655737876892,-0.112784169614315,0.0
229,0.0,0.0868521109223365,-0.1116066500544548,-0.0599871091544628,0.0,0.1710506975650787,-0.0090058594942092,0.0725133568048477,0.0
230,1.0,-0.1244154945015907,-0.207676962018013,0.0256496388465166,1.0,-0.1110289841890335,-0.2057968378067016,0.0489198490977287,0.0
231,1.0,-0.2089225351810455,0.1720583587884903,-0.0648117139935493,1.0,-0.2063054293394088,0.1829673200845718,-0.0637540444731712,1.0
232,1.0,-0.2089225351810455,0.0508340001106262,-0.1190885230898857,1.0,-0.1920417100191116,0.0753117203712463,-0.1217428967356681,1.0
233,1.0,-0.1244154945015907,1.2327715158462524,0.2165230959653854,1.0,-0.1063066497445106,1.247309923171997,0.228708416223526,1.0
234,0.0,0.8896690011024475,0.719083309173584,0.0558034218847751,1.0,1.0051730871200562,0.838927686214447,0.168209433555603,1.0
235,1.0,-0.2089225351810455,0.630286455154419,1.3976467847824097,1.0,-0.2097519338130951,0.6544786691665649,1.418397307395935,0.0
236,0.0,-0.3356831073760986,-0.1310025453567505,-0.844588577747345,0.0,-0.2455491125583648,-0.0340448841452598,-0.7291706800460815,0.0
237,1.0,1.565725326538086,-0.5810480117797852,0.8349772095680237,1.0,1.5928475856781006,-0.5808559060096741,0.8619441390037537,0.0
238,1.0,0.0445985905826091,0.8236393332481384,-0.3512726724147796,1.0,0.072291724383831,0.830287516117096,-0.3355185687541961,1.0
239,1.0,-0.420190155506134,-0.4489134550094604,-0.4242448210716247,0.0,-0.4203533232212066,-0.4427472949028015,-0.4098322987556457,0.0
240,0.0,-0.2511760592460632,-0.5855939388275146,-0.7462872266769409,0.0,-0.1557237207889557,-0.4654504954814911,-0.6453119516372681,0.0
241,0.0,0.4671337902545929,-0.7665212750434875,0.6100299954414368,1.0,0.5375114679336548,-0.6844193339347839,0.7229337692260742,0.0
242,1.0,0.0445985905826091,1.662814974784851,-0.7312103509902954,0.0,0.0406647697091102,1.6697430610656738,-0.7210631370544434,0.0
243,0.0,0.1291056275367736,1.1721594333648682,0.8398017883300781,0.0,0.2259916365146637,1.2588469982147217,0.9373741745948792,0.0
244,0.0,-0.4624436497688293,0.6596834063529968,-0.3663495481014251,0.0,-0.3745291233062744,0.7660916447639465,-0.2792868614196777,0.0
245,0.0,-0.3356831073760986,-0.5855939388275146,-0.2457344233989715,1.0,-0.223587691783905,-0.4896110594272613,-0.1595145463943481,0.0
246,0.0,-0.3356831073760986,-0.1088791042566299,-0.2457344233989715,1.0,-0.2415511012077331,-0.0041406005620956,-0.140016108751297,0.0
247,0.0,-0.3356831073760986,-0.2779870927333832,-0.2813158929347992,1.0,-0.2385651469230651,-0.1741153597831726,-0.2042537033557891,0.0
248,1.0,0.9741760492324828,-0.5849878191947937,-0.5466691851615906,0.0,0.9876337051391602,-0.5734318494796753,-0.5228580236434937,0.0
249,0.0,0.6784014105796814,0.4536019563674927,0.6588791012763977,0.0,0.798140287399292,0.5579624772071838,0.7425498962402344,0.0
250,0.0,-0.1244154945015907,0.3842010200023651,-0.5774260759353638,0.0,-0.0263380482792854,0.4884167015552521,-0.4598397314548492,0.0
251,1.0,-0.0399084500968456,0.7842414379119873,0.8699555993080139,1.0,-0.0331749320030212,0.8114064335823059,0.8747472763061523,1.0
252,0.0,-0.2089225351810455,-0.0400842763483524,-0.2155806422233581,0.0,-0.1185751780867576,0.0842408314347267,-0.1248172745108604,0.0
253,0.0,-0.3356831073760986,-0.4946756362915039,-0.4869647026062011,0.0,-0.2568773031234741,-0.4024699032306671,-0.3896262347698211,1.0
254,0.0,-0.2089225351810455,0.6266497373580933,-0.2421159595251083,1.0,-0.1065899357199668,0.7262307405471802,-0.1297967731952667,1.0
255,1.0,0.4248802959918976,-0.2825330197811126,-0.2457344233989715,1.0,0.4459497332572937,-0.2847331464290619,-0.2406907230615615,1.0
256,0.0,-0.4624436497688293,-0.4340634644031524,-0.547272264957428,1.0,-0.3652260601520538,-0.3250995576381683,-0.4379949271678924,0.0
257,0.0,-0.420190155506134,-0.3225370347499847,-0.2641282379627228,0.0,-0.3184224665164947,-0.2082203328609466,-0.1724151074886322,0.0
258,0.0,-0.1666690111160278,0.3235888183116913,0.6588791012763977,0.0,-0.0715826228260994,0.4178497493267059,0.7488232851028442,1.0
259,1.0,0.0023450704757124,-0.3128390908241272,-0.3965033292770386,0.0,0.0078255534172058,-0.3149212598800659,-0.4027629494667053,0.0
260,1.0,-0.4624436497688293,-0.5113440155982971,-0.4652539789676666,0.0,-0.4472177624702453,-0.5069195032119751,-0.4558968842029571,0.0
261,1.0,-0.2089225351810455,-0.2707136273384094,-0.2457344233989715,0.0,-0.1963972449302673,-0.2654154300689697,-0.2390004843473434,1.0
262,0.0,-0.4624436497688293,-0.4643695652484894,-0.6377336382865906,0.0,-0.3627312779426574,-0.3551643192768097,-0.545756995677948,0.0
263,0.0,-0.1244154945015907,-0.8562273383140564,0.0235388725996017,1.0,-0.0405295267701149,-0.7707645297050476,0.1325025856494903,1.0
264,1.0,0.3826267719268799,-0.4404277503490448,-0.3000112175941467,0.0,0.4092566668987274,-0.4485101103782654,-0.2982648909091949,0.0
265,1.0,-0.3356831073760986,-0.2219208180904388,0.7493404746055603,0.0,-0.3217645585536957,-0.2121066004037857,0.748787522315979,1.0
266,0.0,-0.1244154945015907,-0.4340634644031524,-0.547272264957428,0.0,-0.0227788910269737,-0.3306159079074859,-0.4362642467021942,0.0
267,1.0,0.593894362449646,-0.8086467385292053,-0.4896785318851471,0.0,0.6166597008705139,-0.7816120386123657,-0.5002704858779907,0.0
268,1.0,0.5516408681869507,0.0041626174934208,0.3730212450027466,0.0,0.5713515281677246,0.0371908545494079,0.3660705089569092,0.0
269,1.0,0.593894362449646,0.6266497373580933,0.6588791012763977,1.0,0.6053332090377808,0.6530058979988098,0.6823605298995972,0.0
270,0.0,-0.082161970436573,-0.094332180917263,-0.2086452692747116,1.0,0.0151554718613624,0.0016316026449203,-0.1172720566391944,0.0
271,0.0,-0.3356831073760986,-0.5501357913017273,-0.5177215337753296,0.0,-0.2315870523452758,-0.4616394340991974,-0.4074716866016388,0.0
272,0.0,-0.4624436497688293,-0.4134553372859955,-0.3672541677951813,0.0,-0.3602466583251953,-0.3157358467578888,-0.2710649073123932,0.0
273,0.0,-0.3356831073760986,-0.2240422517061233,-0.2336729019880294,1.0,-0.2316645681858062,-0.1346206665039062,-0.1243677213788032,1.0
274,0.0,0.8051619529724121,-0.7928875684738159,-0.753524124622345,1.0,0.9288122653961182,-0.6883914470672607,-0.6542919278144836,1.0
275,0.0,0.0023450704757124,0.216608315706253,0.4170457720756531,0.0,0.0886459052562713,0.3067745268344879,0.5156900882720947,0.0
276,0.0,-0.4624436497688293,-0.4340634644031524,-0.3965033292770386,1.0,-0.3617279529571533,-0.3421366214752197,-0.2924072742462158,0.0
277,0.0,0.6784014105796814,0.3738969266414642,0.1764185577630996,0.0,0.7829604148864746,0.4853386580944061,0.2744732797145843,1.0
278,0.0,-0.3356831073760986,-0.0703903660178184,-0.2457344233989715,0.0,-0.2268632054328918,0.0288771390914917,-0.1594571769237518,0.0
279,1.0,0.3403732478618622,-0.6668142676353455,-0.5855675935745239,0.0,0.3390150070190429,-0.6563969254493713,-0.579910397529602,0.0
280,1.0,-0.082161970436573,-0.3431451916694641,-0.3802202939987182,1.0,-0.0793867483735084,-0.3387839198112488,-0.3675135672092438,0.0
281,0.0,0.1291056275367736,-0.7704610824584961,-0.7312103509902954,1.0,0.2298735678195953,-0.6893584132194519,-0.6319087147712708,0.0
282,1.0,0.3403732478618622,0.9297106266021729,1.2619547843933103,1.0,0.3485894501209259,0.9498252868652344,1.276919960975647,1.0
283,1.0,-0.1666690111160278,0.1265992224216461,0.1462647765874862,0.0,-0.159859761595726,0.1330419331789016,0.1697254627943039,0.0
284,0.0,-0.4624436497688293,-0.4340634644031524,-0.4266571402549743,1.0,-0.3805174827575683,-0.3523868024349212,-0.3273150622844696,0.0
285,1.0,0.0023450704757124,0.3842010200023651,0.9001094102859497,1.0,0.0146071733906865,0.3950527906417846,0.9093757271766664,0.0
286,1.0,0.4671337902545929,0.0508340001106262,-0.1251192837953567,0.0,0.4816882014274597,0.0566821470856666,-0.1294200122356414,0.0
287,0.0,0.7206549048423767,-0.4037573635578155,-0.0648117139935493,1.0,0.8079957365989685,-0.3119201064109802,0.0225758031010627,0.0
288,1.0,0.593894362449646,-0.6352959275245667,-0.5967244505882263,0.0,0.5843138694763184,-0.6107697486877441,-0.5825286507606506,0.0
289,0.0,0.0023450704757124,0.0459850244224071,0.1233479008078575,1.0,0.0970422402024269,0.1543562412261963,0.203764870762825,0.0
290,1.0,0.2981197237968445,0.7360547184944153,1.053592085838318,1.0,0.3005951344966888,0.7388858795166016,1.075563907623291,1.0
291,1.0,0.0023450704757124,-0.4364879429340362,-0.4537955224514007,0.0,0.0182836633175611,-0.421282410621643,-0.4507364332675934,1.0
292,0.0,-0.4624436497688293,-0.4340634644031524,-0.3965033292770386,1.0,-0.3598971664905548,-0.3395069241523742,-0.2993496358394623,0.0
293,0.0,-0.1666690111160278,-0.3058686852455139,-0.0657163262367248,0.0,-0.0799728110432624,-0.1946579217910766,0.0123008117079734,1.0
294,1.0,-0.3356831073760986,-0.5665010809898376,-0.5774260759353638,0.0,-0.3216314613819122,-0.5528416037559509,-0.5558525323867798,0.0
295,1.0,-0.1666690111160278,0.4772407114505768,0.3573412597179413,1.0,-0.1479566246271133,0.5092587471008301,0.3652404248714447,1.0
296,0.0,-0.3356831073760986,-0.143124982714653,-0.5050569772720337,0.0,-0.2252843677997589,-0.0398253872990608,-0.4018507301807403,0.0
297,0.0,0.1713591516017913,1.0812411308288574,1.865030527114868,0.0,0.2533479332923889,1.1776150465011597,1.9587621688842771,0.0
298,0.0,0.3826267719268799,0.6266497373580933,0.6588791012763977,1.0,0.4968475699424743,0.7298274040222168,0.7784339785575867,1.0
299,1.0,-0.2934295833110809,-0.3201125562191009,-0.283125102519989,0.0,-0.2909570932388305,-0.3169739544391632,-0.2874248921871185,0.0
300,1.0,1.2699507474899292,0.2490358352661132,0.1528986096382141,0.0,1.2685681581497192,0.2381506562232971,0.1495748311281204,1.0
301,0.0,1.3544577360153198,-0.7704610824584961,-0.7312103509902954,1.0,1.457821249961853,-0.6722577810287476,-0.6276162266731262,1.0
302,1.0,-0.2089225351810455,1.6003844738006592,0.2038585096597671,0.0,-0.2163917869329452,1.626675724983215,0.2082798331975937,1.0
303,1.0,-0.1244154945015907,0.5454294085502625,-0.3965033292770386,0.0,-0.1032472029328346,0.5513349771499634,-0.3863899707794189,0.0
304,1.0,-0.4624436497688293,-0.4855838119983673,-0.4960108399391174,0.0,-0.4497793614864349,-0.4731909334659576,-0.4830253422260284,0.0
305,1.0,-0.1666690111160278,0.0205279067158699,0.206572338938713,0.0,-0.1571590453386306,0.0322266072034835,0.2170139998197555,0.0
306,1.0,0.0445985905826091,-0.2825330197811126,-0.3965033292770386,0.0,0.0653923451900482,-0.2737476229667663,-0.4047108292579651,1.0
307,0.0,-0.420190155506134,-0.4340634644031524,-0.2457344233989715,0.0,-0.3226227164268493,-0.3301375806331634,-0.1514577269554138,0.0
308,1.0,1.43896484375,1.0509350299835205,1.4326251745224,1.0,1.447757601737976,1.0481023788452148,1.440613031387329,0.0
309,1.0,-0.3356831073760986,-0.438003271818161,-0.3965033292770386,0.0,-0.3347269892692566,-0.4155928194522857,-0.3778867721557617,1.0
310,1.0,0.5516408681869507,-0.7625815272331238,-0.723370373249054,1.0,0.5613158941268921,-0.7563767433166504,-0.714128851890564,0.0
311,1.0,0.213612675666809,0.0811400935053825,-0.1854268461465835,1.0,0.2139530032873153,0.0845282897353172,-0.1765569448471069,1.0
312,1.0,-0.4624436497688293,-0.4946756362915039,-0.4447493851184845,1.0,-0.4382888376712799,-0.4630281925201416,-0.4260993301868438,0.0
313,1.0,0.1291056275367736,-0.1916147321462631,-0.1552730649709701,0.0,0.1397130340337753,-0.1903047561645507,-0.1571958363056183,0.0
314,0.0,-0.5046972036361694,-0.4422461092472076,-0.7312103509902954,0.0,-0.3919647336006164,-0.3379287719726562,-0.6424566507339478,0.0
315,0.0,-0.2089225351810455,-0.1613086462020874,0.0558034218847751,0.0,-0.1024203523993492,-0.0700015500187873,0.147517904639244,0.0
316,0.0,-0.3356831073760986,-0.3710267841815948,-0.4103740751743316,1.0,-0.2181638479232788,-0.261115163564682,-0.2788024246692657,1.0
317,0.0,0.213612675666809,-0.4261838793754577,-0.4170079231262207,0.0,0.3210791945457458,-0.3147980272769928,-0.3254182934761047,1.0
318,1.0,-0.3356831073760986,-0.373451292514801,-0.3663495481014251,0.0,-0.3358784019947052,-0.3552592992782593,-0.3415339589118957,0.0
319,1.0,-0.082161970436573,-0.3770880103111267,0.2753229737281799,1.0,-0.0735302790999412,-0.3685020506381988,0.2948112487792969,1.0
320,0.0,-0.420190155506134,0.5590671300888062,0.2879875600337982,0.0,-0.3399098813533783,0.6548469066619873,0.389832854270935,0.0
321,1.0,0.0868521109223365,-0.2825330197811126,-0.3965033292770386,1.0,0.0921372026205062,-0.2617897093296051,-0.3844297230243683,0.0
322,0.0,0.1291056275367736,-0.8431956768035889,-0.4275617301464081,1.0,0.2173899561166763,-0.742846667766571,-0.3299858868122101,0.0
323,1.0,0.0445985905826091,0.0811400935053825,-0.3965033292770386,0.0,0.0406081229448318,0.0694989711046218,-0.3859391808509826,0.0
324,0.0,0.1291056275367736,-0.37920942902565,-0.0295317862182855,1.0,0.2302590310573578,-0.3071708381175995,0.0632025897502899,1.0
325,0.0,0.3826267719268799,0.4048091471195221,0.1314894258975982,0.0,0.4730171859264374,0.4832035303115845,0.2173362374305725,1.0
326,0.0,-0.3356831073760986,-0.1916147321462631,-0.4266571402549743,0.0,-0.2443552017211914,-0.105690412223339,-0.328369677066803,1.0
327,0.0,0.8051619529724121,-0.2825330197811126,-0.547272264957428,1.0,0.9067598581314088,-0.1827392578125,-0.4405671060085296,0.0
328,1.0,0.5093873143196106,-0.4037573635578155,-0.3512726724147796,0.0,0.5248422622680664,-0.3909672200679779,-0.3232497274875641,0.0
329,0.0,0.6361479163169861,0.2275185137987136,1.8828212022781368,1.0,0.7380787134170532,0.3263382911682129,1.9855949878692627,1.0
330,1.0,-0.4624436497688293,0.0205279067158699,-0.2457344233989715,1.0,-0.4446829855442047,0.0386314690113067,-0.219695046544075,1.0
331,1.0,0.0868521109223365,-0.8825936317443848,-0.6069767475128174,0.0,0.0915393903851509,-0.8758761286735535,-0.5695728659629822,0.0
332,1.0,0.2981197237968445,1.202465534210205,-0.2559867203235626,0.0,0.3078294694423675,1.235309600830078,-0.2553069591522217,0.0
333,1.0,0.593894362449646,0.0205279067158699,0.6588791012763977,1.0,0.6227794289588928,0.0446512699127197,0.6663699746131897,0.0
334,1.0,-0.420190155506134,-0.3389023244380951,-0.4088664054870605,0.0,-0.3983114361763,-0.3203873336315155,-0.3992409706115722,0.0
335,1.0,0.2981197237968445,0.2617644071578979,0.436344176530838,0.0,0.2849435806274414,0.2577722072601318,0.4594796597957611,0.0
336,0.0,0.4671337902545929,0.6166487336158752,0.6335499286651611,1.0,0.5758626461029053,0.7034454941749573,0.7358541488647461,1.0
337,0.0,-0.3356831073760986,-0.1310025453567505,-0.198091447353363,1.0,-0.2260732054710388,-0.014844536781311,-0.1039255186915397,0.0
338,0.0,0.1291056275367736,1.0009299516677856,1.1509888172149658,1.0,0.2376462817192077,1.103410243988037,1.2514617443084717,1.0
339,1.0,-0.082161970436573,1.6873629093170166,-0.1854268461465835,0.0,-0.0552958250045776,1.6714580059051514,-0.1737875938415527,0.0
